workerid,num,ts,value
Wf5da1ddb81,21,1651158186418,"{""rt"": 34707, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 21, ""time_elapsed"": 854003, ""internal_node_id"": ""0.0-12.0""}"
Wf5da1ddb81,22,1651158207240,"{""rt"": 20818, ""response"": {""feature"": ""Green"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 22, ""time_elapsed"": 874826, ""internal_node_id"": ""0.0-13.0""}"
Wf5da1ddb81,23,1651158224977,"{""rt"": 17734, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 23, ""time_elapsed"": 892562, ""internal_node_id"": ""0.0-14.0""}"
Wf5da1ddb81,24,1651158241835,"{""rt"": 16855, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 24, ""time_elapsed"": 909421, ""internal_node_id"": ""0.0-15.0""}"
Wf5da1ddb81,25,1651158261452,"{""rt"": 19612, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 25, ""time_elapsed"": 929038, ""internal_node_id"": ""0.0-16.0""}"
Wf5da1ddb81,26,1651158283917,"{""rt"": 22462, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 4, ""trial_index"": 26, ""time_elapsed"": 951503, ""internal_node_id"": ""0.0-17.0""}"
Wf5da1ddb81,27,1651158295813,"{""rt"": 11893, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 27, ""time_elapsed"": 963399, ""internal_node_id"": ""0.0-18.0""}"
Wf5da1ddb81,28,1651158307762,"{""rt"": 11946, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 4, ""trial_index"": 28, ""time_elapsed"": 975348, ""internal_node_id"": ""0.0-19.0""}"
Wf5da1ddb81,29,1651158337483,"{""rt"": 29717, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 29, ""time_elapsed"": 1005068, ""internal_node_id"": ""0.0-20.0""}"
Wf5da1ddb81,30,1651158352783,"{""rt"": 15297, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 30, ""time_elapsed"": 1020369, ""internal_node_id"": ""0.0-21.0""}"
Wf5da1ddb81,31,1651158366537,"{""rt"": 13751, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 31, ""time_elapsed"": 1034123, ""internal_node_id"": ""0.0-22.0""}"
Wf5da1ddb81,32,1651158375431,"{""rt"": 8892, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 32, ""time_elapsed"": 1043017, ""internal_node_id"": ""0.0-23.0""}"
Wf5da1ddb81,33,1651158390823,"{""rt"": 15389, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 33, ""time_elapsed"": 1058409, ""internal_node_id"": ""0.0-24.0""}"
Wf5da1ddb81,34,1651158406493,"{""rt"": 15667, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 34, ""time_elapsed"": 1074079, ""internal_node_id"": ""0.0-25.0""}"
Wf5da1ddb81,35,1651158417724,"{""rt"": 11229, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 1, ""trial_index"": 35, ""time_elapsed"": 1085310, ""internal_node_id"": ""0.0-26.0""}"
Wf5da1ddb81,36,1651158430242,"{""rt"": 12517, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 36, ""time_elapsed"": 1097828, ""internal_node_id"": ""0.0-27.0""}"
Wf5da1ddb81,37,1651158447737,"{""rt"": 17490, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Striped"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 37, ""time_elapsed"": 1115322, ""internal_node_id"": ""0.0-28.0""}"
Wf5da1ddb81,38,1651158456126,"{""rt"": 8387, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 1, ""trial_index"": 38, ""time_elapsed"": 1123712, ""internal_node_id"": ""0.0-29.0""}"
Wf5da1ddb81,39,1651158470717,"{""rt"": 14587, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 39, ""time_elapsed"": 1138302, ""internal_node_id"": ""0.0-30.0""}"
Wf5da1ddb81,40,1651158484362,"{""rt"": 13643, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 40, ""time_elapsed"": 1151948, ""internal_node_id"": ""0.0-31.0""}"
Wf5da1ddb81,41,1651158498073,"{""rt"": 13708, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 41, ""time_elapsed"": 1165659, ""internal_node_id"": ""0.0-32.0""}"
Wf5da1ddb81,42,1651158511211,"{""rt"": 13136, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 42, ""time_elapsed"": 1178797, ""internal_node_id"": ""0.0-33.0""}"
Wf5da1ddb81,43,1651158524673,"{""rt"": 13459, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 1, ""trial_index"": 43, ""time_elapsed"": 1192259, ""internal_node_id"": ""0.0-34.0""}"
Wf5da1ddb81,44,1651158539885,"{""rt"": 15209, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 44, ""time_elapsed"": 1207471, ""internal_node_id"": ""0.0-35.0""}"
Wf5da1ddb81,45,1651158567072,"{""rt"": 27183, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 45, ""time_elapsed"": 1234658, ""internal_node_id"": ""0.0-36.0""}"
Wf5da1ddb81,46,1651158576741,"{""rt"": 9667, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 2, ""trial_index"": 46, ""time_elapsed"": 1244326, ""internal_node_id"": ""0.0-37.0""}"
Wf5da1ddb81,47,1651158597598,"{""rt"": 20854, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 47, ""time_elapsed"": 1265184, ""internal_node_id"": ""0.0-38.0""}"
Wf5da1ddb81,48,1651158612209,"{""rt"": 14608, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 48, ""time_elapsed"": 1279795, ""internal_node_id"": ""0.0-39.0""}"
Wf5da1ddb81,49,1651158694839,"{""rt"": 82624, ""response"": {""participant_strategy"": ""because of the number of patches they were going to"", ""experiment_objective"": ""to help people pick or learn about the best mushrooms"", ""experiment_confusing"": ""no"", ""misc_feedback"": ""no""}, ""trial_type"": ""survey-text"", ""trial_index"": 49, ""time_elapsed"": 1362424, ""internal_node_id"": ""0.0-40.0""}"
W8a04d10e2f,0,1651157155825,"{""rt"": 5670, ""stimulus"": ""<img src=\""/static/images/fungal-forest.jpg\"" width=600px><h2>Welcome to the Forest of Fungi!</h2>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 5677, ""internal_node_id"": ""0.0-0.0""}"
W8a04d10e2f,1,1651157629549,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 18987}, {""page_index"": 1, ""viewing_time"": 24270}, {""page_index"": 2, ""viewing_time"": 102311}, {""page_index"": 3, ""viewing_time"": 81660}, {""page_index"": 4, ""viewing_time"": 23922}, {""page_index"": 5, ""viewing_time"": 13563}, {""page_index"": 6, ""viewing_time"": 39005}, {""page_index"": 7, ""viewing_time"": 97440}, {""page_index"": 8, ""viewing_time"": 46396}, {""page_index"": 9, ""viewing_time"": 17203}, {""page_index"": 10, ""viewing_time"": 8962}], ""rt"": 473720, ""trial_type"": ""instructions"", ""trial_index"": 1, ""time_elapsed"": 479401, ""internal_node_id"": ""0.0-1.0-0.0""}"
W8a04d10e2f,2,1651157654632,"{""rt"": 25078, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""All of the above""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 2, ""time_elapsed"": 504485, ""internal_node_id"": ""0.0-1.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8a04d10e2f,3,1651157656585,"{""rt"": 1948, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 506438, ""internal_node_id"": ""0.0-1.0-1.0-0.0-1.0""}"
W8a04d10e2f,4,1651157670208,"{""rt"": 13619, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 3}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 520060, ""internal_node_id"": ""0.0-1.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 0, ""total"": 2, ""correct"": 1}"
W8a04d10e2f,5,1651157672172,"{""rt"": 1960, ""stimulus"": ""<br>1/2 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 5, ""time_elapsed"": 522025, ""internal_node_id"": ""0.0-1.0-1.0-1.0-1.0""}"
W8a04d10e2f,6,1651157722246,"{""rt"": 50070, ""response"": {""Green"": 4, ""Blue"": 0, ""Red"": 2}, ""question_order"": [1, 2, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 572098, ""internal_node_id"": ""0.0-1.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8a04d10e2f,7,1651157724321,"{""rt"": 2071, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 574174, ""internal_node_id"": ""0.0-1.0-1.0-2.0-1.0""}"
W8a04d10e2f,8,1651157744574,"{""rt"": 20249, ""response"": {""Spotted"": 3, ""Striped"": 1, ""Solid"": 2}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 594426, ""internal_node_id"": ""0.0-1.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8a04d10e2f,9,1651157746480,"{""rt"": 1903, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 596333, ""internal_node_id"": ""0.0-1.0-1.0-3.0-1.0""}"
W8a04d10e2f,10,1651157771474,"{""rt"": 24990, ""response"": {""Blue-Striped"": 0, ""Red-Solid"": 3, ""Green-Spotted"": 6}, ""question_order"": [0, 2, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 621327, ""internal_node_id"": ""0.0-1.0-1.0-4.0-0.0"", ""quiz_name"": ""specific_mushroom_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8a04d10e2f,11,1651157773260,"{""rt"": 1783, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 11, ""time_elapsed"": 623113, ""internal_node_id"": ""0.0-1.0-1.0-4.0-1.0""}"
W8a04d10e2f,12,1651157778413,"{""rt"": 5151, ""stimulus"": ""<br>\n                        Your final score was <strong>13/14</strong>. <br>\n                        You have <strong>2 attempt(s) remaining.</strong> <br>\n                        <br>\n                        You'll only need to re-take the sections you failed. <br><br>\n                        Click to review the instructions and try again!"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 628266, ""internal_node_id"": ""0.0-1.0-2.0-0.0""}"
W8a04d10e2f,13,1651157908549,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 10122}, {""page_index"": 1, ""viewing_time"": 5367}, {""page_index"": 2, ""viewing_time"": 4908}, {""page_index"": 3, ""viewing_time"": 5671}, {""page_index"": 4, ""viewing_time"": 5801}, {""page_index"": 5, ""viewing_time"": 9754}, {""page_index"": 6, ""viewing_time"": 14116}, {""page_index"": 7, ""viewing_time"": 33944}, {""page_index"": 8, ""viewing_time"": 14798}, {""page_index"": 9, ""viewing_time"": 21632}, {""page_index"": 10, ""viewing_time"": 4019}], ""rt"": 130133, ""trial_type"": ""instructions"", ""trial_index"": 13, ""time_elapsed"": 758402, ""internal_node_id"": ""0.0-2.0-0.0""}"
W8a04d10e2f,14,1651157915925,"{""rt"": 7373, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 14, ""time_elapsed"": 765778, ""internal_node_id"": ""0.0-2.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 1, ""total"": 2, ""correct"": 2}"
W8a04d10e2f,15,1651157917723,"{""rt"": 1792, ""stimulus"": ""<br>2/2 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 767576, ""internal_node_id"": ""0.0-2.0-1.0-1.0-1.0""}"
W8a04d10e2f,16,1651157926511,"{""rt"": 8785, ""stimulus"": ""<h2>Congratulations!</h2>\n                        You've passed the test and earned your license!<br>\n                        <img src=\""/static/images/mushroom-basket.png\"" width=450px><br>\n                        Click to start guiding tourists.<br><br>\n                        "", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 16, ""time_elapsed"": 776363, ""internal_node_id"": ""0.0-2.0-2.0-0.0""}"
W8a04d10e2f,17,1651157996856,"{""rt"": 70338, ""response"": {""feature"": ""Green"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 17, ""time_elapsed"": 846709, ""internal_node_id"": ""0.0-4.0""}"
